,Date,Q1_TS,Q2_TS,Q3_TS
0,2016-12-22,0.17196174690705657,0.0833475240881701,0.35065767192678426
1,2017-01-01,0.2543568670013461,0.3979886542385475,0.43586126147402127
2,2017-01-11,0.3929532883374746,0.4197577409761734,0.35119132514358503
3,2017-02-10,0.5282272634148708,0.5985221788599586,0.571229593703007
4,2017-02-20,0.5696915893758211,0.6134547212777788,0.5756382413528504
5,2017-03-02,0.5186090703994145,0.5715831326949079,0.537027874697041
6,2017-03-12,0.532392204090686,0.4177190548899957,0.5295950233424126
7,2017-04-01,0.666414472368576,0.62626598486807,0.5505877367814702
8,2017-04-11,0.6651883896680131,0.6195506112480131,0.5114266715173034
9,2017-05-01,0.6673511621792976,0.612013071924746,0.5099720006173217
10,2017-05-11,0.7078071186727232,0.6338211603864836,0.5716660161257571
11,2017-05-21,0.6703188282918046,0.6131443248148926,0.556884304556631
12,2017-05-31,0.6716430695467062,0.5996832987658437,0.5403099108110038
13,2017-06-20,0.6424305223478071,0.5650725467405205,0.43553325789973124
14,2017-07-10,0.3384670178903257,0.29519583450142145,0.23179957086715738
15,2017-07-20,0.6077210538088539,0.510744394948544,0.2515716857614098
16,2017-07-30,0.3161134991167329,0.3537627334025298,0.17251118180220246
17,2017-08-09,0.5210977436214114,0.4394736312031628,0.24308578019425592
18,2017-08-19,0.4694083020889659,0.40569429390714956,0.19984641221997784
19,2017-09-08,0.009899154388659513,0.01473927664115721,0.09252974455253575
20,2017-09-18,0.01606288763717567,0.027644733875743302,0.08998906967627761
21,2017-09-28,0.00397685683781604,0.0,0.028409284524924854
22,2017-10-08,0.04669766910623598,0.024712660229890614,0.033601689944400284
23,2017-10-28,0.31048771028151334,0.306652349197347,0.22665213797719655
24,2017-11-07,0.3203338338042544,0.32539214805848277,0.26811380563713605
25,2017-11-17,0.3173799490197449,0.20305944177543947,0.23676015055027858
26,2017-11-27,0.3882248497837317,0.3572904903804507,0.3267344009351231
27,2017-12-07,0.4070390697167822,0.48384908071800126,0.4535592725606745
28,2017-12-17,0.4499995983422258,0.5228990171979758,0.46249695907216903
29,2017-12-27,0.4438111953074151,0.42263258973355405,0.3634942080669886
30,2018-01-06,0.33603026945362796,0.254361529123994,0.24716119497781028
31,2018-01-26,0.5439978598703696,0.4350869054990693,0.37225967202948806
32,2018-02-15,0.6077443168018524,0.5463211099634635,0.46252638747815616
33,2018-03-17,0.6912541968350253,0.653788784388248,0.6014325741938887
34,2018-04-16,0.6339610958597851,0.5425218667627737,0.5496573101034659
35,2018-04-26,0.6820324541038191,0.6527400745714973,0.5712679200371485
36,2018-05-06,0.5834395682111868,0.5686620887717817,0.39258181700098277
37,2018-05-26,0.49763012903174697,0.5148987058209171,0.35661527593945846
38,2018-06-05,0.5969882212795202,0.5777590106669208,0.4250836995394736
39,2018-06-15,0.5148118212438582,0.5201594022809182,0.1140950134341369
40,2018-06-25,0.48101438812545755,0.46748604093935925,0.08624408308058232
41,2018-07-05,0.4896152332587252,0.4629963739352885,0.11141563446008493
42,2018-07-15,0.46680780361904334,0.4371773882021365,0.08511972138710165
43,2018-07-25,0.3899191197098375,0.14362042107524184,0.056791293082136166
44,2018-08-04,0.34210071086013827,0.10123237807299934,0.052279066060740224
45,2018-08-14,0.010726245581427776,0.022105396845011383,0.020263430926820477
46,2018-08-24,0.011387727486454946,0.015520046056051227,0.01705274077999269
47,2018-09-03,0.017138492888523652,0.010626389730133048,0.015576878636258795
48,2018-09-13,0.03132603001209681,0.03146258604035142,0.03774406655718344
49,2018-10-03,0.026599367334473864,0.03127315741397696,0.015995195239084978
50,2018-10-23,0.06420619247363017,0.03193740584515925,0.012683939981697862
51,2018-11-02,0.2056840773966047,0.11431264629518108,0.027063016593474213
52,2018-11-12,0.2665138996152645,0.23422578551773804,0.0712881613400888
53,2018-11-22,0.17326598005810734,0.17343271780691097,0.07934362499972548
54,2018-12-02,0.21581528204576234,0.2010402879704551,0.04502206259358502
55,2019-01-01,0.4939214266720021,0.4521271217865743,0.21730262123936933
56,2019-01-21,0.5824862885913888,0.532459868659738,0.2507467924939672
57,2019-02-20,0.6203754302611089,0.5859540346060167,0.4823016894290818
58,2019-03-02,0.6266880105852118,0.5939437585287735,0.5044307263204482
59,2019-03-12,0.6693479694405252,0.6212217115215042,0.5382872585200515
60,2019-04-11,0.5493158129342101,0.4528831785659957,0.3643905041264443
61,2019-04-21,0.5192645570149133,0.43800502417764947,0.2199937596146527
62,2019-05-01,0.5770508853228642,0.4395327804645592,0.3435834067233734
63,2019-05-11,0.6479631889612532,0.4761301760511508,0.35016693907455326
64,2019-05-21,0.4493211524995699,0.39828120262312955,0.1894954546350808
65,2019-06-10,0.2695483792524793,0.2874082671587761,0.1471787848341023
66,2019-06-20,0.5794276935620066,0.46004847511747693,0.18245090711597342
67,2019-06-30,0.5196289577183083,0.2565376119906401,0.15387987970560962
68,2019-07-20,0.48761364664695794,0.20665517992408508,0.1452654296107416
69,2019-07-30,0.48032294772680856,0.17926555346504422,0.1389907111271079
70,2019-08-09,0.4682954695355907,0.16830759824322256,0.13513756583035053
